Input,Output
"Give me a geometry exercise for a 4th grade student learning mathematics. It should be an exercise on area calculation. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Find the area of the rectangle.

Count the squares to find the area of the rectangle in cm².

[STRDGM] A grid with squares, where 12 squares are shaded to indicate the area of a rectangle. The rectangle has dimensions labeled as 4 cm by 3 cm. [STPDGM]"
Give me a combination of an arithmetic exercise and a word problem for a 5th grade student learning mathematics. It should be an exercise on cost calculation. It should have multiple steps.,"Heidi makes cakes for a snack bar.

\begin{enumerate}[label=\alph*.]
\item It costs \$1.50 to make one chocolate cake. How much does it cost to make 100 chocolate cakes?
\item It costs \$19.00 to make 100 small cakes. How much does it cost to make 11 small cakes?
\item It costs \$0.75 to make a sponge cake. How much does it cost to make 100 sponge cakes?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise on cost calculation. It should have multiple steps.,"One bracelet costs \$4.65.

\begin{enumerate}[label=\alph*.]
\item Calculate the total cost of five bracelets.
\item If you have \$25, how much money will you have left after buying five bracelets?
\end{enumerate}"
"Give me an activity for a 2nd grade student learning science. It should be an exercise on rocks. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Look at the picture of the beach. Circle any examples of rock you can see.

[STRDGM] The image shows a beach with various stones and pebbles scattered across the sand. There are people playing on the beach, and the ocean is visible in the background. [STPDGM]"
"Give me an activity for a 2nd grade student learning science. It should be an exercise on rocks. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving drawings.","Look at this image of limestone. Draw arrows to show where there are fossils.

[STRDGM] The image shows various types of rocks, including a close-up of limestone with visible fossils, and a volcanic scene depicting red-hot lava cooling into solid rock. [STPDGM]"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise on estimation. It should be an exercise involving addition.,"Estimate the total, then add.

\[
414 + 268 = \_\_\_\_
\]"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise on estimation. It should be an exercise involving subtraction. It should have multiple steps.,"Estimate and then complete each subtraction:

\begin{enumerate}[label=\alph*.]
\item \( 184 - 42 = \_\_\_ \)
\item \( 361 - 33 = \_\_\_ \)
\item \( 124 - 12 = \_\_\_ \)
\end{enumerate}"
Give me an arithmetic exercise for a 5th grade student learning mathematics. It should be an exercise involving calculations. It should have multiple steps.,"Answer these calculations:

\begin{enumerate}
\item \( 2004 - 1995 \)
\item \( 3010 - 2999 \)
\item \( 2003 - 1992 \)
\item \( 3004 - 2947 \)
\item \( 5001 - 4996 \)
\item \( 4005 - 3996 \)
\item \( 1012 - 999 \)
\item \( 6006 - 5999 \)
\item \( 5010 - 4900 \)
\item \( 6000 - 5980 \)
\end{enumerate}"
Give me an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise on ratios. It should be an exercise involving calculations. It should have multiple steps.,"\begin{enumerate}[label=\Roman*.]
\item What is the ratio of the number of cups of rice to the number of cups of water?
\item How many cups of water are needed to mix with 9 cups of rice?
\end{enumerate}

\begin{table}[h]
\centering
\begin{tabular}{|c|c|}
\hline
\textbf{Cups of Rice} & \textbf{Cups of Water} \\
\hline
3 & 9 \\
5 & 15 \\
8 & 24 \\
12 & 36 \\
\hline
\end{tabular}

\end{table}"
Give me a writing exercise for a 2nd grade student learning mathematics. It should be an exercise on writing numbers in words. It should have multiple steps.,"Write each calculation in words.

\begin{enumerate}[label=\alph*.]
\item 37
\item 20
\item 57
\end{enumerate}"
Give me a writing exercise for a student learning French. It should be an exercise on writing numbers in words. It should be a with Answer.,"Écrire les nombres suivants en toutes lettres:
\begin{enumerate}
    \item 205
    \item 389
    \item 456
    \item 504
    \item 678
    \item 745
    \item 800
    \item 815
    \item 901
    \item 940
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item deux cent cinq
\item trois cent quatre-vingt-neuf
\item quatre cent cinquante-six
\item cinq cent quatre
\item six cent soixante-dix-huit
\item sept cent quarante-cinq
\item huit cents
\item huit cent quinze
\item neuf cent un
\item neuf cent quarante
\end{enumerate}"
Give me a writing exercise for a student learning French. It should be an exercise on writing numbers in words. It should be a with Answer.,"Écrire les nombres suivants en toutes lettres:
\begin{enumerate}
    \item 1 005
    \item 2 456
    \item 3 021
    \item 4 789
    \item 10 450
    \item 24 008
    \item 170 890
    \item 1 230 000
    \item 30 030 000
    \item 1 600 000 000
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item mille cinq
\item deux mille quatre cent cinquante-six
\item trois mille vingt et un
\item quatre mille sept cent quatre-vingt-neuf
\item dix mille quatre cent cinquante
\item vingt-quatre mille huit
\item cent soixante-dix mille huit cent quatre-vingt-dix
\item un million deux cent trente mille
\item trente million trente mille
\item un milliard six cent millions
\end{enumerate}"
"Give me an illustration exercise for a 1st grade student learning mathematics. It should be an exercise involving colouring. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Colour the pictures to show what the words mean: full, half full, empty.

[STRDGM] An empty glass labeled ""full"". [STPDGM]
[STRDGM] An empty glass labeled ""half full"". [STPDGM]
[STRDGM] An empty glass labeled ""empty"". [STPDGM]"
"Give me a counting exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving coloring. It should have multiple steps.","Colour the circles red. Colour the triangles green. Colour the squares blue.

\begin{enumerate}[label=\alph*.]
\item How many circles are there?
\item How many triangles are there?
\item How many squares are there?
\end{enumerate}

[STRDGM] 5 circles, 3 triangles, 4 squares with black outline filled with white color. [STPDGM]"
"Give me a drawing exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving coloring.","Draw a group that has two bears.

[STRDGM] Two cartoonish and friendly-looking bears. [STPDGM]"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise on writing numbers. It should have multiple steps.,"Write a number that is fewer than 7.

\begin{enumerate}[label=\alph*.]
\item What is one example of a number that is fewer than 7?
\item Write down all the whole numbers that are fewer than 7.
\end{enumerate}"
"Give me a matching exercise for a 1st grade student learning mathematics. It should be an exercise on writing numbers. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Match the words with their corresponding numbers:

\begin{tabular}{|l|l|}
\hline
\textbf{Words} & \textbf{Numbers} \\
\hline
nine & \_\_\_\_ \\
eight & \_\_\_\_ \\
eleven & \_\_\_\_ \\
twelve & \_\_\_\_ \\
fourteen & \_\_\_\_ \\
eighteen & \_\_\_\_ \\
twenty & \_\_\_\_ \\
seventeen & \_\_\_\_ \\
\hline
\end{tabular}

[STRDGM] A list of words: nine, eight, eleven, twelve, fourteen, eighteen, twenty, seventeen. [STPDGM]"
Give me a writing exercise for a student learning French. It should be an exercise on writing numbers. It should be a with Answer.,"Écrire les nombres suivants en toutes lettres.
\begin{enumerate}
    \item 6
    \item 14
    \item 23
    \item 28
    \item 35
    \item 39
    \item 41
    \item 46
    \item 49
    \item 52
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item six
\item quatorze
\item vingt-trois
\item vingt-huit
\item trente-cinq
\item trente-neuf
\item quarante et un
\item quarante-six
\item quarante-neuf
\item cinquante-deux
\end{enumerate}"
"Give me a combination of a class activity and an investigation exercise for a 3rd grade student learning science. It should be an exercise on sound. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\paragraph{Investigation} Direction of sounds
\begin{enumerate}
\item One person sits on the floor with their eyes tightly closed.
\item The rest of the class sit in a circle around them.
\item One student in the circle says: “The person in the centre has to point to the voice they can find and say who said it.”
\item They try again. First they cover one ear. Then they cup their hands behind their ears.
\end{enumerate}

[STRDGM] The image shows a classroom setting where students are engaged in sound-related experiments. [STPDGM]"
"Give me a combination of a question and an investigation exercise for a 1st grade student learning science. It should be an exercise on sound. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Listen to your teacher walking away from you. What happens to the sound when your teacher moves further away?

[STRDGM] The image shows a group of children in a classroom setting, with one teacher walking away from them. The children are observing the teacher, who is moving further away. [STPDGM]"
"Give me an activity for a 1st grade student learning science. It should be an exercise on sound. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
\item Go outside. Find a good place to sit still and be as quiet as you can.
\item Be very still. What can you hear?
\item Do you know what is making each sound?
\item When you have heard four different sounds, tell your teacher.
\item Back in class, identify the sounds you heard.
\end{enumerate}
[STRDGM] An outdoor setting with various sources of sound, such as birds chirping, a car passing by, trees rustling, and water flowing. The scene is peaceful, with a clear sky and greenery around, allowing for an immersive listening experience. [STPDGM]"
